wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x0244f7204b9c554306053cc557e14d6cbd40a33c,2025-08-30 16:30:47.000 UTC,2025-10-09 10:40:47.000 UTC,7212.0,41,175,0.2752951458568113,4240.0,0.0,0.006037104322,2927,0.0,0.0,0.0,0.000445389,0.0,-34.65854797013676,0,High-Frequency Bots / Automated Traders
0x025e03a90607f6f9de7d9f80a48b7cea77f37c6f,2025-09-06 22:32:59.000 UTC,2025-11-28 04:18:47.000 UTC,37.0,28,1,0.008174377770369,27030.0,14841.0,696997.6874970844,1450,18.0,8.416474097775897,151.49653375996613,30.534915,45.91694939999999,-0.1584338885909585,2,Active Retail Users / Everyday Traders
0x026a04eebd66854b5bb4f92262f511636dfeffb1,2025-09-27 08:55:59.000 UTC,2025-09-27 08:55:59.000 UTC,1.0,1,1,4.915381632e-06,49731.0,24628.0,-0.5942607886992165,1014,62.0,0.6018920742093609,37.317308600980375,0.0,0.0,-7.120793e-06,2,Active Retail Users / Everyday Traders
0x0303e4fe3d5a3d4f225e7690f038786648657b2b,2025-08-30 16:51:35.000 UTC,2025-11-28 15:06:35.000 UTC,2416.0,91,26,0.0958711159311455,4365.0,1.0,0.0032795908369999,3360,1074366.0,431.9197000481865,464031202.06796896,2879.671143343,2452050.1800237554,0.030985030794,3,Ultra-Whales / Institutional & Exchange Wallets
0x03286b4783217f5a427388ec426566dfe51e6ec6,2025-08-30 16:30:59.000 UTC,2025-11-24 18:21:47.000 UTC,15356.0,41,374,2.330279465641282,2516.0,0.0,0.0,2197,0.0,0.0,0.0,0.000477899,0.0,-0.2595010035324985,0,High-Frequency Bots / Automated Traders
0x032c0e8292a9d3be9caeece80b809ec6e62d671b,2025-08-30 16:31:11.000 UTC,2025-10-22 23:05:11.000 UTC,72854.0,43,1694,0.6186170343569161,2574.0,0.0,0.0,352,0.0,0.0,0.0,0.0,0.0,0.341467790393657,0,High-Frequency Bots / Automated Traders
0x033204ac8c0cf31904e469caf2c8e5a8ef294300,2025-11-12 22:55:47.000 UTC,2025-11-12 22:55:47.000 UTC,1.0,1,1,1.97960511e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x03599a2429871e6be1b154fb9c24691f9d301865,2025-08-30 16:46:23.000 UTC,2025-11-28 16:07:23.000 UTC,64227.0,91,705,2.4419661643111383,7264.0,0.0,0.003252263725,4496,0.0,0.0,0.0,0.0,0.0,-196.89530218485717,0,High-Frequency Bots / Automated Traders
0x03d1d91db6050bc2e57d92fe8955c25724329b94,2025-08-31 08:56:11.000 UTC,2025-11-27 19:32:35.000 UTC,64.0,37,1,0.0037213908721447,11070.0,8746.0,-423.5612007914172,947,52.0,17.562324449443075,913.24087137104,145.10784274,1486.792552938,-0.3916557399,2,Active Retail Users / Everyday Traders
0x042523db4f3effc33d2742022b2490258494f8b3,2025-08-30 16:38:11.000 UTC,2025-11-28 16:24:23.000 UTC,37588.0,91,413,4.335577544023199,8822.0,0.0,0.01630357091,5887,23764.0,22110.264786605894,525384111.8593293,0.0,0.0,4.005544694202857,3,Ultra-Whales / Institutional & Exchange Wallets
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,2025-09-05 09:21:23.000 UTC,2025-10-30 16:51:35.000 UTC,5.0,4,1,0.001636546562301,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x055d9a4dc18687872d95e2324335aaa4fbd29f05,2025-08-30 16:34:23.000 UTC,2025-11-28 16:26:11.000 UTC,18700.0,91,205,0.6934236365495724,14146.0,0.0,0.0021933682449999,8200,0.0,0.0,0.0,16546036.365783785,16375909.244283624,-2.0067089812335674,0,High-Frequency Bots / Automated Traders
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,2025-08-30 16:31:35.000 UTC,2025-11-28 16:17:47.000 UTC,27412.0,91,301,2.8327250570395286,26086.0,3.0,0.00390626962548,10811,77.0,18010.17932617069,1386783.808115143,253071842.55957183,305377738.74354523,-6188.5832294998645,3,Ultra-Whales / Institutional & Exchange Wallets
0x05fa91c59008813c95ec49e7dbcdd8890cc99fb7,2025-08-30 16:39:11.000 UTC,2025-11-28 15:00:35.000 UTC,805.0,74,10,0.1728293029170799,17254.0,11184.0,190517.9533549883,4071,91.0,522.2182149813085,47521.85756329908,47736.44952738056,12645.43899276709,-27.11601079678849,2,Active Retail Users / Everyday Traders
0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,2025-09-10 04:16:11.000 UTC,2025-11-28 16:26:11.000 UTC,347589.0,80,4344,46.66907741268787,747.0,0.0,0.0,339,0.0,0.0,0.0,11001914319.718988,10953028316.546144,141.7425059847563,0,High-Frequency Bots / Automated Traders
0x061f7937b7b2bc7596539959804f86538b6368dc,2025-08-30 17:09:47.000 UTC,2025-11-28 16:26:11.000 UTC,28980.0,91,318,0.7423344517088423,6915.0,0.0,0.0047495837619999,4354,0.0,0.0,0.0,0.000435356,0.0,-7.85905996015086,0,High-Frequency Bots / Automated Traders
0x0639556f03714a74a5feeaf5736a4a64ff70d206,2025-08-30 16:32:59.000 UTC,2025-11-28 16:25:11.000 UTC,20339.0,91,223,1.6627315983679123,53434.0,0.0,0.004021988839,14875,117.0,5965.222121592732,697930.9882263497,206787486.59885624,208844817.16682923,-1.416026943578,3,Ultra-Whales / Institutional & Exchange Wallets
0x063ed6f59bd44d8bc99c3b170a3d52b49dcbcfff,2025-10-31 09:46:47.000 UTC,2025-11-04 04:23:11.000 UTC,2.0,2,1,7.640378004e-06,21045.0,1.0,0.0055820914329999,9151,7.0,1046.794464511339,7327.561251579373,0.0,0.0,0.000160413777394,2,Active Retail Users / Everyday Traders
0x065ac3d33fec104fba9f2f4d674afaa7c4ebcf43,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:11.000 UTC,55986.0,91,615,7.611237711298308,4408.0,0.0,0.0,3886,0.0,0.0,0.0,221812261.06102827,221812054.11949456,-0.0012830131949858,0,High-Frequency Bots / Automated Traders
0x065e3dbafcb2c26a978720f9eb4bce6ad9d644a1,2025-08-30 16:33:47.000 UTC,2025-11-28 16:25:47.000 UTC,37873.0,91,416,4.333708589817822,8911.0,0.0,0.06888516007232,5862,23116.0,21422.38262774789,495199796.8230202,0.000430476,0.0,4.00640194800062,3,Ultra-Whales / Institutional & Exchange Wallets
0x0682dd8aa4a0aca83d06cf54f00ef0ce09b83c03,2025-09-18 14:51:23.000 UTC,2025-10-24 12:23:47.000 UTC,2.0,2,1,0.0003222441317083,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-08-30 16:33:11.000 UTC,2025-11-28 16:26:35.000 UTC,55247.0,91,607,1.7353469131368349,8490.0,0.0,0.0018950193,5834,0.0,0.0,0.0,655123601.0634879,1275227410.3143682,-15513.24959505696,0,High-Frequency Bots / Automated Traders
0x0775aac96b70a041732033144053372890e9b199,2025-08-31 20:38:47.000 UTC,2025-11-27 19:31:35.000 UTC,482.0,64,7,0.0346683098869095,2251.0,0.0,0.0,1522,699.0,98.31133597116911,68719.6238438472,0.0006649439999999,311.4640221660912,-2.2755717423828945,2,Active Retail Users / Everyday Traders
0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:35.000 UTC,103910.0,91,1141,12.288299290602032,8877.0,0.0,0.0058477312434799,6234,8668.0,918.979018524086,7950087.489251869,1216425256.5868735,1291191754.7190096,-12759.776760029305,3,Ultra-Whales / Institutional & Exchange Wallets
0x08451fd1a46767717ec764b6214b1b6f6961d4e3,2025-09-11 19:02:23.000 UTC,2025-11-08 14:41:23.000 UTC,8.0,4,2,0.0002109544593121,6091.0,5298.0,12.07847055043214,395,61.0,94.7012369540735,5776.775454198483,0.0,0.0,-0.04917,2,Active Retail Users / Everyday Traders
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,2025-08-30 18:02:47.000 UTC,2025-11-28 16:25:59.000 UTC,5839.0,91,64,1.656810782713528,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x090c6f36df8a3a803bcbbe5fb26a91d036fe669d,2025-09-02 19:11:47.000 UTC,2025-11-22 23:29:47.000 UTC,241.0,18,13,0.0047119982812893,16318.0,11535.0,1492.1980325213674,4212,151.0,41.60878145730395,6282.926000052896,40.132509498304,25.89188701884,-0.3447357095290778,2,Active Retail Users / Everyday Traders
0x092387109f18cf9202a4cd9bad9947e9fdb01684,2025-08-31 19:00:47.000 UTC,2025-11-24 08:26:59.000 UTC,216.0,53,4,0.024918339595887,692.0,0.0,0.0,508,234.0,67.28100515670042,15743.755206667898,3315.446020582247,12875.454881978005,-9.264477126473224,2,Active Retail Users / Everyday Traders
0x092c9e796839ede09806f0bf968c7f0fa19fd04b,2025-08-30 18:30:59.000 UTC,2025-11-22 05:50:47.000 UTC,277.0,41,6,0.0264067840809267,1651.0,353.0,0.0,808,5325.0,17.37425742541274,89824.91088938386,39.4479679622867,3930.936408135828,-2.883276984241597,2,Active Retail Users / Everyday Traders
0x0993bb0b06eb90dfc01a15b07a3015cbfd88bdf2,2025-08-30 16:30:23.000 UTC,2025-10-22 23:05:11.000 UTC,73113.0,43,1700,0.6185524736920827,2432.0,0.0,0.0,248,0.0,0.0,0.0,0.0,0.0,0.3415359875140657,0,High-Frequency Bots / Automated Traders
0x09b96417602ed6ac76651f7a8c4860e60e3aa6d0,2025-08-30 16:30:47.000 UTC,2025-11-27 14:09:47.000 UTC,79169.0,58,1364,11.373952771904229,10360.0,0.0,0.0099081124079999,4158,20.0,4.094468666873733,81.88937333747467,0.0,0.0,10.689345989147908,0,High-Frequency Bots / Automated Traders
0x09fd038e869fa3a9851409865c940dc3a9dd6b66,2025-09-04 10:24:35.000 UTC,2025-11-22 18:03:23.000 UTC,220.0,47,4,0.0110475218351177,8861.0,7471.0,-882.1898613424175,507,41.0,25.324143906117538,1038.289900150819,785.735082356,7961.541273769191,-2.342919484225308,2,Active Retail Users / Everyday Traders
0x0a58b9524e0158457a4cb453267ed610dffd0031,2025-10-11 07:41:59.000 UTC,2025-11-23 21:31:35.000 UTC,3.0,2,1,4.4347212882e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x0abbc482fbd91dbf413e3d6cc5622e03552ac13a,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:35.000 UTC,121770.0,91,1338,10.470741595709356,16497.0,0.0,0.0037086150213199,10726,3.0,1597.35475531709,4792.06426595127,19161991.436798267,19276613.395539597,48.894600545106655,3,Ultra-Whales / Institutional & Exchange Wallets
0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,2025-08-30 16:32:47.000 UTC,2025-11-28 16:26:35.000 UTC,172630.0,91,1897,19.55680279149428,9963.0,0.0,0.00775491629257,8014,0.0,0.0,0.0,453712.5286560473,24950116.430728715,-1240.3674069921765,0,High-Frequency Bots / Automated Traders
0x0b11051f80bcf4665e31127e7430ca8946727cfd,2025-09-01 15:08:11.000 UTC,2025-09-19 09:28:59.000 UTC,5.0,3,1,0.0008347206397603,2378.0,2.0,0.0,891,2538.0,92.00491487754653,233508.47395921304,13.342594384470862,25.70287447190724,-0.004,2,Active Retail Users / Everyday Traders
0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,32935.0,91,361,1.946797510992069,28716.0,0.0,0.0087333729114799,8516,14.0,39.3948586405866,551.5280209682123,4442015.841072577,9508287.01282608,-0.0146937012210092,3,Ultra-Whales / Institutional & Exchange Wallets
0x0b60c1ee6d01c3d5704eeae6c12552c7a63beead,2025-08-30 16:39:35.000 UTC,2025-11-28 16:19:23.000 UTC,25070.0,91,275,2.397369876074148,2921.0,0.0,0.0,2329,0.0,0.0,0.0,136514227.12291494,357718682.5427728,-2538.242357938824,0,High-Frequency Bots / Automated Traders
0x0bc1ca13a06f6d13f0b67ce451379c9468cd5e4f,2025-08-30 19:18:11.000 UTC,2025-11-28 15:40:35.000 UTC,184.0,78,2,0.0135424013941505,17133.0,13688.0,109488692.35615164,4004,38.0,28.58013004124711,1086.0449415673902,76.64064870000001,123125.42738200002,-32.318199999,2,Active Retail Users / Everyday Traders
0x0bde59981fdeac219ce9e618d27f193438bff786,2025-08-30 16:33:23.000 UTC,2025-11-28 16:23:47.000 UTC,24312.0,81,300,28.69182051979583,1370.0,0.0,0.0,1095,89197.0,2355.3424565388814,188752433.78211287,0.000428681,0.0,-1.4500109649747943,3,Ultra-Whales / Institutional & Exchange Wallets
0x0c32131b67a9306a42e5b66f869bc213d40e43f0,2025-08-30 16:41:47.000 UTC,2025-11-28 16:13:47.000 UTC,36081.0,91,396,0.4012150105676585,4414.0,0.0,0.0029617563891999,3041,0.0,0.0,0.0,0.0004285819999999,0.0,-1.3301477061264444,0,High-Frequency Bots / Automated Traders
0x0c5911d57b24fcf1dc8b2608efbae57c7098e32d,2025-08-30 16:30:59.000 UTC,2025-11-28 16:26:35.000 UTC,30898.0,91,339,3.967642936247666,9089.0,1.0,0.01617849482484,5508,0.0,0.0,0.0,0.0,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,492091.0,91,5407,46.13180517679412,247386.0,6.0,0.005045516256,22698,1399.0,1946.0255367470024,2722489.725909056,8737014164.539482,400805925566488.94,-14061.280736968614,3,Ultra-Whales / Institutional & Exchange Wallets
0x0d1556fa17ea6bfa9f45b83b16814f3618bc01bd,2025-10-16 08:29:11.000 UTC,2025-10-24 03:10:11.000 UTC,6.0,3,2,0.0004511050219308,9968.0,10083.0,-4753.923013018149,1125,476.0,391.6902179371256,186052.85352013467,0.0,0.0,-0.0001280972279525,2,Active Retail Users / Everyday Traders
0x0d659056e26916e090d4702383371a5451e3dfcc,2025-08-30 17:39:47.000 UTC,2025-11-26 16:44:23.000 UTC,68.0,47,1,0.0007918967524734,7652.0,114.0,0.0058002216483478,3102,1293.0,50.03071983112772,62488.36906907852,41.742981996,42.422807742,-0.1407040131300799,2,Active Retail Users / Everyday Traders
0x0dab0adc8f07f057db11fe7a503de7f95df27e46,2025-09-09 16:23:59.000 UTC,2025-10-27 04:47:47.000 UTC,20.0,8,2,0.0021318992598564,1570.0,189.0,88604.36081473723,680,38.0,350.09623890454986,13303.657078372897,375.2226192,375.242758,-0.2231977616094564,2,Active Retail Users / Everyday Traders
0x0db2536a038f68a2c4d5f7428a98299cf566a59a,2025-08-30 17:09:47.000 UTC,2025-10-23 17:47:47.000 UTC,69.0,14,4,0.008250027358391,10821.0,10280.0,-7.871735872534271,274,1.0,23.00948,23.00948,0.0,0.0341598,-0.0306833836000208,2,Active Retail Users / Everyday Traders
0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2025-09-08 15:34:59.000 UTC,2025-11-26 13:14:59.000 UTC,953.0,11,86,0.0913343754390158,1101.0,6.0,108.7477408926,958,94.0,1395.8549782463915,128418.65799866804,98905.64535381188,98026.78872553358,-1.351361837443752,2,Active Retail Users / Everyday Traders
0x0e5080c0f7c0b41e521ff886f4fe1833f9ffa86e,2025-08-31 02:54:11.000 UTC,2025-11-27 07:59:23.000 UTC,91.0,29,3,0.0072487508731904,2895.0,1259.0,14294.176905360997,929,18.0,98.15569795160444,1766.80256312888,3281.290215211526,2017.962264363572,-2.514952075170551,2,Active Retail Users / Everyday Traders
0x0e54e838c0726bd799e64b02050739aef7945f18,2025-09-25 02:29:35.000 UTC,2025-10-24 11:05:47.000 UTC,6.0,2,3,0.0010259651015932,6280.0,3979.0,0.0,1497,2067.0,1212.3376145885777,2459833.0200002235,16433.8535012875,27752.70549587384,0.0,2,Active Retail Users / Everyday Traders
0x0e6e34efd23fb944c37333995441d7485cfc7f5a,2025-09-22 05:53:11.000 UTC,2025-11-28 16:23:23.000 UTC,67556.0,35,1930,0.3045309358207766,177.0,0.0,0.0,145,6.0,318.81803983079584,1912.9082389847752,313.78045349613205,308.04349808770326,-0.3144380531149172,0,High-Frequency Bots / Automated Traders
0x0e863810e1b2f31cd0f267985baa09736da21178,2025-09-04 13:57:35.000 UTC,2025-09-16 14:45:23.000 UTC,2.0,2,1,6.7907316771e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x0e9b063789909565ceda1fba162474405a151e66,2025-08-30 18:44:59.000 UTC,2025-11-28 16:01:59.000 UTC,355.0,61,5,0.0347437331925985,13308.0,1464.0,-7353.799274756058,5341,5039.0,154.2788297214036,748715.1606379717,13029.432173077015,16270.329070220094,-1.1259244722894095,2,Active Retail Users / Everyday Traders
0x0e9e39190df7a2d38872736910cddfa519e419ca,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:35.000 UTC,143992.0,91,1582,2.5773078236816933,8569.0,0.0,0.0029715912309999,6467,16.0,4.65953136e-06,7.455250176e-05,0.0004296279999999,0.0,-6547.787259250682,0,High-Frequency Bots / Automated Traders
0x0f776cc057622f0da2f257d2b987a7cf3386b7cc,2025-08-30 16:34:23.000 UTC,2025-11-28 16:00:11.000 UTC,26358.0,91,289,0.8042384611481376,4167.0,0.0,0.0,3193,0.0,0.0,0.0,35324480.34173904,36925576.01207152,21.38545537003032,0,High-Frequency Bots / Automated Traders
0x0fabf63ff612d3103115da09905ae8b744d9e258,2025-08-31 23:55:11.000 UTC,2025-11-04 05:08:47.000 UTC,22.0,10,2,0.0011948230787143,4150.0,163.0,0.0885802148052301,1386,956.0,9.726436283750555,9142.850106725524,37.55238354182774,37.5022968,-0.004183436365642,2,Active Retail Users / Everyday Traders
0x0faeb60e1b406c2f84454f169a2512a5792e1aa8,2025-09-11 09:32:35.000 UTC,2025-11-28 16:12:23.000 UTC,682.0,72,9,0.1627814002352492,1652.0,0.0,0.0,1518,1985948.0,132.63384891331555,263334692.1125685,3591.9849633700915,31775.37414826829,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
